□	□□□	□	□	□
𩍯	𩍯高夬革	革	革	高夬
𩍰	𩍰革蓋革	革	革	革蓋
𩍱	𩍱革又革	革	革	革又
𩍲	𩍲革网革	革	革	革网
𩍳	𩍳革夂革	革	革	革夂
𩍴	𩍴革賛革	革	革	革賛
𩍵	𩍵革質革	革	革	革質
𩍶	𩍶革灬革	革	革	革灬
𩍷	𩍷啇革革	革	革	啇革
𩍸	𩍸革革	革	革	革
𩍹	𩍹革憲革	革	革	革憲
𩍺	𩍺革雋革	革	革	革雋
𩍻	𩍻鬲革鬲	鬲	鬲	鬲革
𩍼	𩍼革盧革	革	革	革盧
𩍽	𩍽革鹿革	革	革	革鹿
𩍾	𩍾革貝革	革	革	革貝
𩍿	𩍿革薄革	革	革	革薄
𩎀	𩎀革足革	革	革	革足
𩎁	𩎁革亏革	革	革	革亏
𩎂	𩎂革灬革	革	革	革灬
𩎃	𩎃革燮革	革	革	革燮
𩎄	𩎄革毛革	革	革	革毛
𩎅	𩎅革走革	革	革	革走
𩎆	𩎆革繁革	革	革	革繁
𩎇	𩎇革与革	革	革	革与
𩎈	𩎈革贊革	革	革	革贊
𩎉	𩎉革麗革	革	革	革麗
𩎊	𩎊革羅革	革	革	革羅
𩎋	𩎋革友革	革	革	革友
𩎌	𩎌革顯革	革	革	革顯
𩎍	𩎍顯革革	革	革	顯革
𩎎	𩎎革朿革	革	革	革朿
𩎏	𩎏革邑革	革	革	革邑
𩎐	𩎐革馬革	革	革	革馬
𩎑	𩎑革火革	革	革	革火
𩎒	𩎒韋干韋	韋	韋	韋干
𩎓	𩎓韋犬韋	韋	韋	韋犬
𩎔	𩎔韋爻韋	韋	韋	韋爻
𩎕	𩎕韋及韋	韋	韋	韋及
𩎖	𩎖韋今韋	韋	韋	韋今
𩎗	𩎗韋欠韋	韋	韋	韋欠
𩎘	𩎘韋包韋	韋	韋	韋包
𩎙	𩎙韋戉韋	韋	韋	韋戉
𩎚	𩎚韋斥韋	韋	韋	韋斥
𩎛	𩎛韋弗韋	韋	韋	韋弗
𩎜	𩎜韋丕韋	韋	韋	韋丕
𩎝	𩎝韋夗韋	韋	韋	韋夗
𩎞	𩎞台韋韋	韋	韋	台韋
𩎟	𩎟韋未韋	韋	韋	韋未
𩎠	𩎠韋付韋	韋	韋	韋付
𩎡	𩎡弗韋韋	韋	韋	弗韋
𩎢	𩎢韋又韋	韋	韋	韋又
𩎣	𩎣韋召韋	韋	韋	韋召
𩎤	𩎤韋艮韋	韋	韋	韋艮
𩎥	𩎥韋曳韋	韋	韋	韋曳
𩎦	𩎦韋交韋	韋	韋	韋交
𩎧	𩎧韋伏韋	韋	韋	韋伏
𩎨	𩎨韋亘韋	韋	韋	韋亘
𩎩	𩎩韋木韋	韋	韋	韋木
𩎪	𩎪韋因韋	韋	韋	韋因
𩎫	𩎫韋朵韋	韋	韋	韋朵
𩎬	𩎬韋各韋	韋	韋	韋各
𩎭	𩎭韋亦韋	韋	韋	韋亦
𩎮	𩎮六乂韋	韋	韋	六乂
𩎯	𩎯韋束韋	韋	韋	韋束
𩎰	𩎰韋兑韋	韋	韋	韋兑
𩎱	𩎱韋夾韋	韋	韋	韋夾
𩎲	𩎲士韋韋	韋	韋	士韋
𩎳	𩎳歹韋韋	韋	韋	歹韋
𩎴	𩎴韋夷韋	韋	韋	韋夷
𩎵	𩎵佛韋韋	韋	韋	佛韋
𩎶	𩎶韋役韋	韋	韋	韋役
𩎷	𩎷韋灬韋	韋	韋	韋灬
𩎸	𩎸韋卷韋	韋	韋	韋卷
𩎹	𩎹韋或韋	韋	韋	韋或
𩎺	𩎺韋宛韋	韋	韋	韋宛
𩎻	𩎻韋非韋	韋	韋	韋非
𩎼	𩎼韋它韋	韋	韋	韋它
𩎽	𩎽韋沓韋	韋	韋	韋沓
𩎾	𩎾韋包韋	韋	韋	韋包
𩎿	𩎿韋昌韋	韋	韋	韋昌
𩏀	𩏀韋腦音韋	韋	韋	韋腦音
𩏁	𩏁韋木韋	韋	韋	韋木
𩏂	𩏂韋卑韋	韋	韋	韋卑
𩏃	𩏃韋彼韋	韋	韋	韋彼
𩏄	𩏄韋备韋	韋	韋	韋备
𩏅	𩏅韋爰韋	韋	韋	韋爰
𩏆	𩏆韋宣韋	韋	韋	韋宣
𩏇	𩏇韋段韋	韋	韋	韋段
𩏈	𩏈韋兄韋	韋	韋	韋兄
𩏉	𩏉亠夂韋	韋	韋	亠夂
𩏊	𩏊韋亟韋	韋	韋	韋亟
𩏋	𩏋韋盾韋	韋	韋	韋盾
𩏌	𩏌韋曷韋	韋	韋	韋曷
𩏍	𩏍韋旧韋	韋	韋	韋旧
𩏎	𩏎韋冉韋	韋	韋	韋冉
𩏏	𩏏韋束韋	韋	韋	韋束
𩏐	𩏐韋鬼韋	韋	韋	韋鬼
𩏑	𩏑韋韋	韋	韋	韋
𩏒	𩏒韋荅韋	韋	韋	韋荅
𩏓	𩏓害韋韋	韋	韋	害韋
𩏔	𩏔韋邕韋	韋	韋	韋邕
𩏕	𩏕韋用韋	韋	韋	韋用
𩏖	𩏖韋束韋	韋	韋	韋束
𩏗	𩏗拳韋韋	韋	韋	拳韋
𩏘	𩏘韋崔韋	韋	韋	韋崔
𩏙	𩏙韋巢韋	韋	韋	韋巢
𩏚	𩏚韋彗韋	韋	韋	韋彗
𩏛	𩏛韋皿韋	韋	韋	韋皿
𩏜	𩏜殸韋韋	韋	韋	殸韋
𩏝	𩏝韋婁韋	韋	韋	韋婁
𩏞	𩏞韋累韋	韋	韋	韋累
𩏟	𩏟韋土韋	韋	韋	韋土
𩏠	𩏠韋登韋	韋	韋	韋登
𩏡	𩏡韋貴韋	韋	韋	韋貴
𩏢	𩏢韋焦韋	韋	韋	韋焦
𩏣	𩏣虚韋韋	韋	韋	虚韋
𩏤	𩏤韋十韋	韋	韋	韋十
𩏥	𩏥韋單韋	韋	韋	韋單
𩏦	𩏦韋灬韋	韋	韋	韋灬
𩏧	𩏧華韋韋	韋	韋	華韋
𩏨	𩏨韋雍韋	韋	韋	韋雍
𩏩	𩏩韋僉韋	韋	韋	韋僉
𩏪	𩏪韋幸韋	韋	韋	韋幸
𩏫	𩏫韋嗇韋	韋	韋	韋嗇
𩏬	𩏬韋亏韋	韋	韋	韋亏
𩏭	𩏭韋本韋	韋	韋	韋本
𩏮	𩏮韋木韋	韋	韋	韋木
𩏯	𩏯韋尃韋	韋	韋	韋尃
𩏰	𩏰韋丝韋	韋	韋	韋丝
𩏱	𩏱韋匱韋	韋	韋	韋匱
𩏲	𩏲韋慧韋	韋	韋	韋慧
𩏳	𩏳韋魄韋	韋	韋	韋魄
𩏴	𩏴缶韋韋	韋	韋	缶韋
𩏵	𩏵韋薄韋	韋	韋	韋薄
𩏶	𩏶米火韋	韋	韋	米火
𩏷	𩏷米焦韋	韋	韋	米焦
𩏸	𩏸米灬韋	韋	韋	米灬
𩏹	𩏹韋韋	韋	韋	韋
𩏺	𩏺韋矍韋	韋	韋	韋矍
𩏻	𩏻殼韋韋	韋	韋	殼韋
𩏼	𩏼韦内韋	韋	韋	韦内
𩏽	𩏽韦又韋	韋	韋	韦又
𩏾	𩏾韦又韋	韋	韋	韦又
𩏿	𩏿韦是韋	韋	韋	韦是
𩐀	𩐀韦叚韋	韋	韋	韦叚
𩐁	𩐁歹韭韭	韭	韭	歹韭
𩐂	𩐂双韭韭	韭	韭	双韭
𩐃	𩐃占韭韭	韭	韭	占韭
𩐄	𩐄吞韭韭	韭	韭	吞韭
𩐅	𩐅夭攴韭	韭	韭	夭攴
𩐆	𩐆牙韭韭	韭	韭	牙韭
𩐇	𩐇内韭韭	韭	韭	内韭
𩐈	𩐈??韭韭	韭	韭	??韭
𩐉	𩐉口韭韭	韭	韭	口韭
𩐊	𩐊巿韭韭	韭	韭	巿韭
𩐋	𩐋束韭韭	韭	韭	束韭
𩐌	𩐌隊韭韭	韭	韭	隊韭
𩐍	𩐍莫韭韭	韭	韭	莫韭
𩐎	𩐎束韭韭	韭	韭	束韭
𩐏	𩐏番韭韭	韭	韭	番韭
𩐐	𩐐亠韭韭	韭	韭	亠韭
𩐑	𩐑車韭韭	韭	韭	車韭
𩐒	𩐒束韭韭	韭	韭	束韭
𩐓	𩐓齊韭韭	韭	韭	齊韭
𩐔	𩐔王韭韭	韭	韭	王韭
𩐕	𩐕广韭韭	韭	韭	广韭
𩐖	𩐖禾韭韭	韭	韭	禾韭
𩐗	𩐗音久音	音	音	音久
𩐘	𩐘元音音	音	音	元音
𩐙	𩐙音斤音	音	音	音斤
𩐚	𩐚音弗音	音	音	音弗
𩐛	𩐛音瓦音	音	音	音瓦
𩐜	𩐜音包音	音	音	音包
𩐝	𩐝音句音	音	音	音句
𩐞	𩐞多音音	音	音	多音
𩐟	𩐟音交音	音	音	音交
𩐠	𩐠音共音	音	音	音共
𩐡	𩐡音小音	音	音	音小
𩐢	𩐢向音音	音	音	向音
𩐣	𩐣音光音	音	音	音光
𩐤	𩐤音同音	音	音	音同
𩐥	𩐥音合音	音	音	音合
𩐦	𩐦音异音	音	音	音异
𩐧	𩐧音含音	音	音	音含
𩐨	𩐨音夅音	音	音	音夅
𩐩	𩐩音君音	音	音	音君
𩐪	𩐪音肙音	音	音	音肙
𩐫	𩐫音束音	音	音	音束
𩐬	𩐬音火音	音	音	音火
𩐭	𩐭音念音	音	音	音念
𩐮	𩐮音十音	音	音	音十
𩐯	𩐯音月音	音	音	音月
𩐰	𩐰音亥音	音	音	音亥
𩐱	𩐱音枼音	音	音	音枼
𩐲	𩐲音冒音	音	音	音冒
𩐳	𩐳音頁音	音	音	音頁
𩐴	𩐴亭音音	音	音	亭音
𩐵	𩐵音貢音	音	音	音貢
𩐶	𩐶音言音	音	音	音言
𩐷	𩐷音木音	音	音	音木
𩐸	𩐸音母音	音	音	音母
𩐹	𩐹音通音	音	音	音通
𩐺	𩐺音巠音	音	音	音巠
𩐻	𩐻音莫音	音	音	音莫
𩐼	𩐼音宿音	音	音	音宿
𩐽	𩐽音臼音	音	音	音臼
𩐾	𩐾音支音	音	音	音支
𩐿	𩐿音景音	音	音	音景
𩑀	𩑀音菐音	音	音	音菐
𩑁	𩑁音爲音	音	音	音爲
𩑂	𩑂音蜀音	音	音	音蜀
𩑃	𩑃音業音	音	音	音業
𩑄	𩑄音業音	音	音	音業
𩑅	𩑅音貢音	音	音	音貢
𩑆	𩑆音雷音	音	音	音雷
𩑇	𩑇音叕音	音	音	音叕
𩑈	𩑈音廣音	音	音	音廣
𩑉	𩑉音念音	音	音	音念
𩑊	𩑊音靈音	音	音	音靈
𩑋	𩑋一見頁	頁	頁	一見
𩑌	𩑌又頁頁	頁	頁	又頁
𩑍	𩑍頁乙頁	頁	頁	頁乙
𩑎	𩑎丿頁頁	頁	頁	丿頁
𩑏	𩑏几頁頁	頁	頁	几頁
𩑐	𩑐义頁頁	頁	頁	义頁
𩑑	𩑑么頁頁	頁	頁	么頁
𩑒	𩑒乇頁頁	頁	頁	乇頁
𩑓	𩑓卂頁頁	頁	頁	卂頁
𩑔	𩑔乞頁頁	頁	頁	乞頁
𩑕	𩑕亐頁頁	頁	頁	亐頁
𩑖	𩑖丸頁頁	頁	頁	丸頁
𩑗	𩑗幺頁頁	頁	頁	幺頁
𩑘	𩑘頁彡頁	頁	頁	頁彡
𩑙	𩑙壬頁頁	頁	頁	壬頁
𩑚	𩑚丰頁頁	頁	頁	丰頁
𩑛	𩑛爻頁頁	頁	頁	爻頁
𩑜	𩑜冗頁頁	頁	頁	冗頁
𩑝	𩑝卬頁頁	頁	頁	卬頁
𩑞	𩑞冄頁頁	頁	頁	冄頁
𩑟	𩑟今頁頁	頁	頁	今頁
𩑠	𩑠疋頁頁	頁	頁	疋頁
𩑡	𩑡气頁頁	頁	頁	气頁
𩑢	𩑢不頁頁	頁	頁	不頁
𩑣	𩑣尤頁頁	頁	頁	尤頁
𩑤	𩑤午頁頁	頁	頁	午頁
𩑥	𩑥氏頁頁	頁	頁	氏頁
𩑦	𩑦頁頁	頁	頁	頁
𩑧	𩑧丑頁頁	頁	頁	丑頁
𩑨	𩑨上頁頁	頁	頁	上頁
𩑩	𩑩牛頁頁	頁	頁	牛頁
𩑪	𩑪廿頁頁	頁	頁	廿頁
𩑫	𩑫月頁頁	頁	頁	月頁
𩑬	𩑬旡頁頁	頁	頁	旡頁
𩑭	𩑭化頁頁	頁	頁	化頁
𩑮	𩑮勿頁頁	頁	頁	勿頁
𩑯	𩑯斗頁頁	頁	頁	斗頁
𩑰	𩑰旦頁頁	頁	頁	旦頁
𩑱	𩑱犮頁頁	頁	頁	犮頁
𩑲	𩑲右頁頁	頁	頁	右頁
𩑳	𩑳平頁頁	頁	頁	平頁
𩑴	𩑴幼頁頁	頁	頁	幼頁
𩑵	𩑵未頁頁	頁	頁	未頁
𩑶	𩑶古頁頁	頁	頁	古頁
𩑷	𩑷末頁頁	頁	頁	末頁
𩑸	𩑸可頁頁	頁	頁	可頁
𩑹	𩑹玄頁頁	頁	頁	玄頁
𩑺	𩑺冉頁頁	頁	頁	冉頁
𩑻	𩑻白頁頁	頁	頁	白頁
𩑼	𩑼叵頁頁	頁	頁	叵頁
𩑽	𩑽此頁頁	頁	頁	此頁
𩑾	𩑾氐頁頁	頁	頁	氐頁
𩑿	𩑿屰頁頁	頁	頁	屰頁
𩒀	𩒀人頁頁	頁	頁	人頁
𩒁	𩒁口頁頁	頁	頁	口頁
𩒂	𩒂它頁頁	頁	頁	它頁
𩒃	𩒃戊頁頁	頁	頁	戊頁
𩒄	𩒄册頁頁	頁	頁	册頁
𩒅	𩒅本頁頁	頁	頁	本頁
𩒆	𩒆丁頁頁	頁	頁	丁頁
𩒇	𩒇兄頁頁	頁	頁	兄頁
𩒈	𩒈頁小頁	頁	頁	頁小
𩒉	𩒉?頁頁	頁	頁	?頁
𩒊	𩒊主頁頁	頁	頁	主頁
𩒋	𩒋屰頁頁	頁	頁	屰頁
𩒌	𩒌山頁頁	頁	頁	山頁
𩒍	𩒍又頁頁	頁	頁	又頁
𩒎	𩒎台頁頁	頁	頁	台頁
𩒏	𩒏灰頁頁	頁	頁	灰頁
𩒐	𩒐至頁頁	頁	頁	至頁
𩒑	𩒑匡頁頁	頁	頁	匡頁
𩒒	𩒒頁頁	頁	頁	頁
𩒓	𩒓共頁頁	頁	頁	共頁
𩒔	𩒔彐頁頁	頁	頁	彐頁
𩒕	𩒕屰頁頁	頁	頁	屰頁
𩒖	𩒖干頁頁	頁	頁	干頁
𩒗	𩒗同頁頁	頁	頁	同頁
𩒘	𩒘充頁頁	頁	頁	充頁
𩒙	𩒙先頁頁	頁	頁	先頁
𩒚	𩒚光頁頁	頁	頁	光頁
𩒛	𩒛上頁頁	頁	頁	上頁
𩒜	𩒜朵頁頁	頁	頁	朵頁
𩒝	𩒝日頁頁	頁	頁	日頁
𩒞	𩒞干頁頁	頁	頁	干頁
𩒟	𩒟爪頁頁	頁	頁	爪頁
𩒠	𩒠頃天頁	頁	頁	頃天
𩒡	𩒡缶頁頁	頁	頁	缶頁
𩒢	𩒢亘頁頁	頁	頁	亘頁
𩒣	𩒣厂頁頁	頁	頁	厂頁
𩒤	𩒤王頁頁	頁	頁	王頁
𩒥	𩒥匚頁頁	頁	頁	匚頁
𩒦	𩒦臼頁頁	頁	頁	臼頁
𩒧	𩒧須巾頁	頁	頁	須巾
𩒨	𩒨旨頁頁	頁	頁	旨頁
𩒩	𩒩广頁頁	頁	頁	广頁
𩒪	𩒪火頁頁	頁	頁	火頁
𩒫	𩒫尸頁頁	頁	頁	尸頁
𩒬	𩒬公頁頁	頁	頁	公頁
𩒭	𩒭八頁頁	頁	頁	八頁
𩒮	𩒮求頁頁	頁	頁	求頁
𩒯	𩒯广頁頁	頁	頁	广頁
𩒰	𩒰我頁頁	頁	頁	我頁
𩒱	𩒱困頁頁	頁	頁	困頁
𩒲	𩒲氏頁頁	頁	頁	氏頁
𩒳	𩒳日頁頁	頁	頁	日頁
𩒴	𩒴汞頁頁	頁	頁	汞頁
𩒵	𩒵頃田頁	頁	頁	頃田
𩒶	𩒶勿頁頁	頁	頁	勿頁
𩒷	𩒷車頁頁	頁	頁	車頁
𩒸	𩒸??頁頁	頁	頁	??頁
𩒹	𩒹須冄頁	頁	頁	須冄
𩒺	𩒺甫頁頁	頁	頁	甫頁
𩒻	𩒻吟頁頁	頁	頁	吟頁
𩒼	𩒼甬頁頁	頁	頁	甬頁
𩒽	𩒽希頁頁	頁	頁	希頁
𩒾	𩒾吾頁頁	頁	頁	吾頁
𩒿	𩒿尤須頁	頁	頁	尤須
𩓀	𩓀夋頁頁	頁	頁	夋頁
𩓁	𩓁頁頁	頁	頁	頁
𩓂	𩓂弟頁頁	頁	頁	弟頁
𩓃	𩓃頁頁	頁	頁	頁
𩓄	𩓄須不頁	頁	頁	須不
𩓅	𩓅角頁頁	頁	頁	角頁
𩓆	𩓆丨頁頁	頁	頁	丨頁
𩓇	𩓇系頁頁	頁	頁	系頁
𩓈	𩓈山頁頁	頁	頁	山頁
𩓉	𩓉文頁頁	頁	頁	文頁
𩓊	𩓊土頁頁	頁	頁	土頁
𩓋	𩓋来頁頁	頁	頁	来頁
𩓌	𩓌日頁頁	頁	頁	日頁
𩓍	𩓍小頁頁	頁	頁	小頁
𩓎	𩓎矣頁頁	頁	頁	矣頁
𩓏	𩓏十頁頁	頁	頁	十頁
𩓐	𩓐孛頁頁	頁	頁	孛頁
𩓑	𩓑一頁頁	頁	頁	一頁
𩓒	𩓒厂頁頁	頁	頁	厂頁
𩓓	𩓓目頁頁	頁	頁	目頁
𩓔	𩓔囘頁頁	頁	頁	囘頁
𩓕	𩓕耒頁頁	頁	頁	耒頁
𩓖	𩓖孚頁頁	頁	頁	孚頁
𩓗	𩓗弃頁頁	頁	頁	弃頁
𩓘	𩓘宏頁頁	頁	頁	宏頁
𩓙	𩓙頃矢頁	頁	頁	頃矢
𩓚	𩓚爫頁頁	頁	頁	爫頁
𩓛	𩓛局頁頁	頁	頁	局頁
𩓜	𩓜芒頁頁	頁	頁	芒頁
𩓝	𩓝?頁頁	頁	頁	?頁
𩓞	𩓞争頁頁	頁	頁	争頁
𩓟	𩓟臽頁頁	頁	頁	臽頁
𩓠	𩓠支頁頁	頁	頁	支頁
𩓡	𩓡枝頁頁	頁	頁	枝頁
𩓢	𩓢日頁頁	頁	頁	日頁
𩓣	𩓣須立頁	頁	頁	須立
𩓤	𩓤岸頁頁	頁	頁	岸頁
𩓥	𩓥岳頁頁	頁	頁	岳頁
𩓦	𩓦屈頁頁	頁	頁	屈頁
𩓧	𩓧宜頁頁	頁	頁	宜頁
𩓨	𩓨青頁頁	頁	頁	青頁
𩓩	𩓩亞頁頁	頁	頁	亞頁
𩓪	𩓪录頁頁	頁	頁	录頁
𩓫	𩓫卷頁頁	頁	頁	卷頁
𩓬	𩓬勿頁頁	頁	頁	勿頁
𩓭	𩓭須丕頁	頁	頁	須丕
𩓮	𩓮火頁頁	頁	頁	火頁
𩓯	𩓯止頁頁	頁	頁	止頁
𩓰	𩓰采頁頁	頁	頁	采頁
𩓱	𩓱舍頁頁	頁	頁	舍頁
𩓲	𩓲产頁頁	頁	頁	产頁
𩓳	𩓳表頁頁	頁	頁	表頁
𩓴	𩓴匸頁頁	頁	頁	匸頁
𩓵	𩓵山頁頁	頁	頁	山頁
𩓶	𩓶口頁頁	頁	頁	口頁
𩓷	𩓷日頁頁	頁	頁	日頁
𩓸	𩓸頁木頁	頁	頁	頁木
𩓹	𩓹奄頁頁	頁	頁	奄頁
𩓺	𩓺日頁頁	頁	頁	日頁
𩓻	𩓻山頁頁	頁	頁	山頁
𩓼	𩓼山頁頁	頁	頁	山頁
𩓽	𩓽囷頁頁	頁	頁	囷頁
𩓾	𩓾須冉頁	頁	頁	須冉
𩓿	𩓿須冉頁	頁	頁	須冉
𩔀	𩔀?頁頁	頁	頁	?頁
𩔁	𩔁面頁頁	頁	頁	面頁
𩔂	𩔂彖頁頁	頁	頁	彖頁
𩔃	𩔃爰頁頁	頁	頁	爰頁
𩔄	𩔄吉頁頁	頁	頁	吉頁
𩔅	𩔅囟頁頁	頁	頁	囟頁
𩔆	𩔆癸頁頁	頁	頁	癸頁
𩔇	𩔇皇頁頁	頁	頁	皇頁
𩔈	𩔈革頁頁	頁	頁	革頁
𩔉	𩔉民頁頁	頁	頁	民頁
𩔊	𩔊頁頁頁	頁	頁	頁頁
𩔋	𩔋爫頁頁	頁	頁	爫頁
𩔌	𩔌分頁頁	頁	頁	分頁
𩔍	𩔍立頁頁	頁	頁	立頁
𩔎	𩔎艹頁頁	頁	頁	艹頁
𩔏	𩔏日頁頁	頁	頁	日頁
𩔐	𩔐昱頁頁	頁	頁	昱頁
𩔑	𩔑枼頁頁	頁	頁	枼頁
𩔒	𩔒卜頁頁	頁	頁	卜頁
𩔓	𩔓臿頁頁	頁	頁	臿頁
𩔔	𩔔禹頁頁	頁	頁	禹頁
𩔕	𩔕酋頁頁	頁	頁	酋頁
𩔖	𩔖类頁頁	頁	頁	类頁
𩔗	𩔗娄頁頁	頁	頁	娄頁
𩔘	𩔘勇頁頁	頁	頁	勇頁
𩔙	𩔙囟頁頁	頁	頁	囟頁
𩔚	𩔚翁頁頁	頁	頁	翁頁
𩔛	𩔛干頁頁	頁	頁	干頁
𩔜	𩔜容頁頁	頁	頁	容頁
𩔝	𩔝今頁頁	頁	頁	今頁
𩔞	𩔞折頁頁	頁	頁	折頁
𩔟	𩔟厂頁頁	頁	頁	厂頁
𩔠	𩔠目頁頁	頁	頁	目頁
𩔡	𩔡卯頁頁	頁	頁	卯頁
𩔢	𩔢迷頁頁	頁	頁	迷頁
𩔣	𩔣方頁頁	頁	頁	方頁
𩔤	𩔤止頁頁	頁	頁	止頁
𩔥	𩔥素頁頁	頁	頁	素頁
𩔦	𩔦追頁頁	頁	頁	追頁
𩔧	𩔧家頁頁	頁	頁	家頁
𩔨	𩔨息頁頁	頁	頁	息頁
𩔩	𩔩支頁頁	頁	頁	支頁
𩔪	𩔪邕頁頁	頁	頁	邕頁
𩔫	𩔫米頁頁	頁	頁	米頁
𩔬	𩔬米頁頁	頁	頁	米頁
𩔭	𩔭袁頁頁	頁	頁	袁頁
𩔮	𩔮班頁頁	頁	頁	班頁
𩔯	𩔯夾頁頁	頁	頁	夾頁
𩔰	𩔰日頁頁	頁	頁	日頁
𩔱	𩔱益頁頁	頁	頁	益頁
𩔲	𩔲留頁頁	頁	頁	留頁
𩔳	𩔳責頁頁	頁	頁	責頁
𩔴	𩔴鹿頁頁	頁	頁	鹿頁
𩔵	𩔵婪頁頁	頁	頁	婪頁
𩔶	𩔶麻頁頁	頁	頁	麻頁
𩔷	𩔷莫頁頁	頁	頁	莫頁
𩔸	𩔸區頁頁	頁	頁	區頁
𩔹	𩔹須卑頁	頁	頁	須卑
𩔺	𩔺虍頁頁	頁	頁	虍頁
𩔻	𩔻須咅頁	頁	頁	須咅
𩔼	𩔼庶頁頁	頁	頁	庶頁
𩔽	𩔽方頁頁	頁	頁	方頁
𩔾	𩔾須卑頁	頁	頁	須卑
𩔿	𩔿匸頁頁	頁	頁	匸頁
𩕀	𩕀敖頁頁	頁	頁	敖頁
𩕁	𩕁脣頁頁	頁	頁	脣頁
𩕂	𩕂頁又頁	頁	頁	頁又
𩕃	𩕃累頁頁	頁	頁	累頁
𩕄	𩕄囱頁頁	頁	頁	囱頁
𩕅	𩕅广頁頁	頁	頁	广頁
𩕆	𩕆章頁頁	頁	頁	章頁
𩕇	𩕇方頁頁	頁	頁	方頁
𩕈	𩕈火頁頁	頁	頁	火頁
𩕉	𩕉童頁頁	頁	頁	童頁
𩕊	𩕊善頁頁	頁	頁	善頁
𩕋	𩕋甯頁頁	頁	頁	甯頁
𩕌	𩕌森頁頁	頁	頁	森頁
𩕍	𩕍自頁頁	頁	頁	自頁
𩕎	𩕎舟頁頁	頁	頁	舟頁
𩕏	𩕏番頁頁	頁	頁	番頁
𩕐	𩕐尞頁頁	頁	頁	尞頁
𩕑	𩕑大頁頁	頁	頁	大頁
𩕒	𩕒棥頁頁	頁	頁	棥頁
𩕓	𩕓象頁頁	頁	頁	象頁
𩕔	𩕔粦頁頁	頁	頁	粦頁
𩕕	𩕕艹頁頁	頁	頁	艹頁
𩕖	𩕖爫頁頁	頁	頁	爫頁
𩕗	𩕗替頁頁	頁	頁	替頁
𩕘	𩕘步頁頁	頁	頁	步頁
𩕙	𩕙一頁頁	頁	頁	一頁
𩕚	𩕚虛頁頁	頁	頁	虛頁
𩕛	𩕛絲頁頁	頁	頁	絲頁
𩕜	𩕜逵頁頁	頁	頁	逵頁
𩕝	𩕝彦頁頁	頁	頁	彦頁
𩕞	𩕞厶頁頁	頁	頁	厶頁
𩕟	𩕟業頁頁	頁	頁	業頁
𩕠	𩕠咸頁頁	頁	頁	咸頁
𩕡	𩕡嗇頁頁	頁	頁	嗇頁
𩕢	𩕢鼎頁頁	頁	頁	鼎頁
𩕣	𩕣出頁頁	頁	頁	出頁
𩕤	𩕤穴頁頁	頁	頁	穴頁
𩕥	𩕥穴頁頁	頁	頁	穴頁
𩕦	𩕦大頁頁	頁	頁	大頁
𩕧	𩕧頁六頁	頁	頁	頁六
𩕨	𩕨止頁頁	頁	頁	止頁
𩕩	𩕩目頁頁	頁	頁	目頁
𩕪	𩕪睘頁頁	頁	頁	睘頁
𩕫	𩕫艹頁頁	頁	頁	艹頁
𩕬	𩕬鼻頁頁	頁	頁	鼻頁
𩕭	𩕭蓋頁頁	頁	頁	蓋頁
𩕮	𩕮愿頁頁	頁	頁	愿頁
𩕯	𩕯壽頁頁	頁	頁	壽頁
𩕰	𩕰白頁頁	頁	頁	白頁
𩕱	𩕱蒙頁頁	頁	頁	蒙頁
𩕲	𩕲方頁頁	頁	頁	方頁
𩕳	𩕳寧頁頁	頁	頁	寧頁
𩕴	𩕴六頁頁	頁	頁	六頁
𩕵	𩕵出頁頁	頁	頁	出頁
𩕶	𩕶炎頁頁	頁	頁	炎頁
𩕷	𩕷虍頁頁	頁	頁	虍頁
𩕸	𩕸艹頁頁	頁	頁	艹頁
𩕹	𩕹蒼頁頁	頁	頁	蒼頁
𩕺	𩕺立頁頁	頁	頁	立頁
𩕻	𩕻屰頁頁	頁	頁	屰頁
𩕼	𩕼頁舛頁	頁	頁	頁舛
𩕽	𩕽宀頁頁	頁	頁	宀頁
𩕾	𩕾四頁頁	頁	頁	四頁
𩕿	𩕿匚頁頁	頁	頁	匚頁
𩖀	𩖀夫頁頁	頁	頁	夫頁
𩖁	𩖁齒頁頁	頁	頁	齒頁
𩖂	𩖂四頁頁	頁	頁	四頁
𩖃	𩖃大頁頁	頁	頁	大頁
𩖄	𩖄厂頁頁	頁	頁	厂頁
𩖅	𩖅數頁頁	頁	頁	數頁
𩖆	𩖆广頁頁	頁	頁	广頁
𩖇	𩖇目頁頁	頁	頁	目頁
𩖈	𩖈四頁頁	頁	頁	四頁
𩖉	𩖉艹頁頁	頁	頁	艹頁
𩖊	𩖊霝頁頁	頁	頁	霝頁
𩖋	𩖋炎頁頁	頁	頁	炎頁
𩖌	𩖌頁頁	頁	頁	頁
𩖍	𩖍嬰頁頁	頁	頁	嬰頁
𩖎	𩖎艹頁頁	頁	頁	艹頁
𩖏	𩖏頁頁頁	頁	頁	頁頁
𩖐	𩖐首頁頁	頁	頁	首頁
𩖑	𩖑戚頁頁	頁	頁	戚頁
𩖒	𩖒原願頁	頁	頁	原願
𩖓	𩖓止卑頁	頁	頁	止卑
𩖔	𩖔頁鳥鳥	鳥	鳥	頁鳥
𩖕	𩖕彡页頁	頁	頁	彡页
𩖖	𩖖炎页頁	頁	頁	炎页
𩖗	𩖗禁页頁	頁	頁	禁页
